ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
639,"Predannack Airfield, Helston","50.09909,-5.19478,50.09166,-5.01144,50.01369,-5.07803,49.9732,-5.16383,49.95952,-5.18234,49.95467,-5.21356,49.98868,-5.2651,50.02947,-5.28075,50.10631,-5.45286,",",50.09909,50.09166,50.01369,49.9732,49.95952,49.95467,49.98868,50.02947,50.10631",",-5.19478,-5.01144,-5.07803,-5.16383,-5.18234,-5.21356,-5.2651,-5.28075,-5.45286",0,0,1,0xE610000001040A00000029AE2AFBAE0C4940D6A8876874C714C06F9EEA909B0D49408FAA2688BACF15C0481B47ACC5034940736891ED7C1F15C0CA1AF5108DFE4840ACADD85F760F15C0753C66A032FA48405FEFFE78AFDA14C0D0ED258DD1FA4840B4024356B7BA14C0CD3B4ED191FC48402B6A300DC3A714C020240B98C0014940726DA818E74F14C0F92CCF83BB0B4940087767EDB60B14C029AE2AFBAE0C4940D6A8876874C714C001000000020000000001000000FFFFFFFF0000000003,0
640,"St Levan, Penzance","50.0397,-5.67868,50.07805,-5.73482,50.17972,-5.67483,50.24552,-5.47455,50.2022,-5.43449,50.16315,-5.44845,50.15398,-5.45288,50.138,-5.44873,50.1135,-5.4394,50.04276,-5.5558,50.03633,-5.67566,50.03633,-5.68171,",",50.0397,50.07805,50.17972,50.24552,50.2022,50.16315,50.15398,50.138,50.1135,50.04276,50.03633,50.03633",",-5.67868,-5.73482,-5.67483,-5.47455,-5.43449,-5.44845,-5.45288,-5.44873,-5.4394,-5.5558,-5.67566,-5.68171",0,0,1,0xE610000001040D0000005BD3BCE31405494010CCD1E3F7B616C08DEE2076A6044940B56CAD2F12BA16C08DEE2076A604494087DC0C37E0B316C0DAC9E028790549409A779CA2233916C04A0C022B870E49401973D712F2C115C08B6CE7FBA9114940B3EF8AE07FCB15C0791EDC9DB5134940C80C54C6BFCF15C0D42B6519E214494097900F7A36CB15C027A089B0E119494094C151F2EABC15C0C84109336D1F49406744696FF0E515C0F437A110011749405070B1A206B316C0F5B9DA8AFD09494071C971A774F016C05BD3BCE31405494010CCD1E3F7B616C001000000020000000001000000FFFFFFFF0000000003,0
641,Slipton,System.Collections.Generic.List`1[GeoCoordinate],"52.35825,52.3323,52.3285,52.32817981006066,52.331410734325935,52.33196655912751,52.33264634537001,52.33300796806172,52.33295,52.3341,52.33609,52.33897,52.34602053620634,52.347667827801324,52.38457329443417,52.39184608984071,52.39272131081646,52.392313264688596,52.39078666215047,52.39070048625864,52.391155007983635,52.390614310198536,52.38910454739131,52.3895521161987,52.39128299748274","-0.49702,-0.4804,-0.48357,-0.5646774707031343,-0.5964449999999966,-0.6011329470825233,-0.6054655819702237,-0.6166637936401331,-0.62533,-0.63576,-0.63657,-0.63751,-0.6384333544921938,-0.6483110635375966,-0.6370600057983467,-0.5955357914733894,-0.5851547378921351,-0.5721987636566039,-0.5631887712287797,-0.5548654243087681,-0.5506608355045239,-0.547400384273522,-0.5378313774394927,-0.5317913214707315,-0.5234338369131031",0,0,1,0xE610000001041A00000060E5D022DB2D4A40904E5DF92CCFDFBFA9D5AE8F15324A40A02B6551F8BFE0BF9C94FFD7DC314A40E46DC03B6F04E1BFA2E2842DCE314A4028B01B26EA35E1BF7FD353A6FF314A4038B988CF4D84E1BF697A075E11324A4048C2F578039FE1BF8E81397902324A4058CB622275C1E1BF1BD31E4C05324A4078DD3C75A405E2BFF0CF305237324A4098EF16C8734FE2BF113321B144324A40D813CB6D96B9E2BF36773E0328324A40CC387F13A10EE3BF3F419DB239314A4080CA4FAACB62E4BF97231F61802C4A4034EDF0D7F6BEE4BF1460A3664A2C4A40880647C90B6EE4BF9E29745E632B4A404AEF1B5F7B66E4BF9E4143FF042B4A40C9AB730CC85EE4BFFBCBEEC9C32A4A40D55B035B2558E4BF029A081B9E2A4A4051A5660FB402E4BFF6104E01A02A4A4028F949B5B5BBE3BFC23FCB27942A4A40904D2D5BF95FE3BFBE6855E17D2A4A40A88F88297B3CE3BF93BCBCAA6B2A4A40489B1BD31316E3BF82B5C7CB012A4A409CA7AE7CD611E2BF355EBA490C2A4A40FBE8D495CFF2DEBFFB3A70CE882A4A40C9E53FA4DFBEDEBF60E5D022DB2D4A40904E5DF92CCFDFBF01000000020000000001000000FFFFFFFF0000000003,0
643,bradford,"53.82187,-1.65323,53.817,-1.65413,53.81044,-1.6555,53.79897,-1.65858,53.76884,-1.68028,53.74311,-1.69696,53.74834,-1.82076,53.84447,-1.8129,53.84326,-1.73363,53.83944,-1.64972,",",53.82187,53.817,53.81044,53.79897,53.76884,53.74311,53.74834,53.84447,53.84326,53.83944",",-1.65323,-1.65413,-1.6555,-1.65858,-1.68028,-1.69696,-1.82076,-1.8129,-1.73363,-1.64972",0,0,1,0xE610000001040B00000021C8410933E94A40DD41EC4CA173FABF257A19C572EB4A40F7E978CC4065FABF320395F1EFEB4A40E9D495CFF2BCFBBF003ACC9717EC4A40C4B12E6EA301FDBFF224E99AC9DF4A40E0D6DD3CD521FDBF50AA7D3A1EDF4A402DEC6987BF26FBBFA6ED5F5969E24A4051F701486DE2FABF183E22A644E64A407DCB9C2E8B89FABF64AF777FBCE74A40B0726891ED7CFABF7F6ABC7493E84A40D751D5045177FABF21C8410933E94A40DD41EC4CA173FABF01000000020000000001000000FFFFFFFF0000000003,0
644,Keighley,System.Collections.Generic.List`1[GeoCoordinate],"53.9423,53.84291,53.83596,53.85515,53.87902,53.89085,53.89656,53.90206,53.91429,53.92651,53.9347,53.9431","-1.84026,-1.8165,-2.02481,-2.02848,-2.02747,-2.0268,-2.02612,-2.02527,-2.02052,-2.01783,-2.01307,-2.00909",0,0,1,0xE610000001040D000000AA8251499DF84A40FD304278B471FDBFC66D3480B7F84A40DFC325C79D1200C01DC9E53FA4F74A404278B471C41A00C05FB532E197F64A40F819170E842400C0A987687407F54A40B54FC763062A00C0CF83BBB376F34A40328FFCC1C03300C06D73637AC2F24A40132C0E677E3500C020D26F5F07F24A402D431CEBE23600C0D44334BA83F04A400EF8FC30423800C05396218E75ED4A407CB8E4B8533A00C0D061BEBC00EB4A40FBE8D495CF3200C056BC9179E4EB4A40AAF1D24D6210FDBFAA8251499DF84A40FD304278B471FDBF01000000020000000001000000FFFFFFFF0000000003,0
645,Halifax,"53.7512,-2.03984,53.74819,-1.82174,53.74646,-1.78181,53.69857,-1.77703,53.69359,-1.87353,53.69558,-2.03308,",",53.7512,53.74819,53.74646,53.69857,53.69359,53.69558",",-2.03984,-1.82174,-1.78181,-1.77703,-1.87353,-2.03308",0,0,1,0xE6100000010407000000AA60545227E04A40C49448A2975100C037E0F3C308D94A40A4367172BF4300C0946A9F8EC7D84A40B532E197FAF9FDBFBDFBE3BD6AD94A40912C6002B76EFCBFD6E253008CDF4A40DFF8DA334B82FCBFDD989EB0C4DF4A40670A9DD7D825FDBFAA60545227E04A40C49448A2975100C001000000020000000001000000FFFFFFFF0000000003,0
646,Huddersfield,System.Collections.Generic.List`1[GeoCoordinate],"53.68059,53.6789,53.62801,53.61818,53.61489,53.61486,53.61313,53.60965,53.61698,53.6728","-1.76787,-1.68967,-1.67391,-1.67598,-1.68456,-1.69589,-1.74672,-1.83051,-1.89131,-1.87903",0,0,1,0xE610000001040B00000009FEB7921DD74A40B745990D3249FCBFD95F764F1ED64A40FF3EE3C28110FEBF9E245D33F9CE4A406D904946CE42FEBFD200DE0209CE4A40EF0390DAC449FDBF2619390B7BCE4A40514EB4AB90F2FBBF2DCF83BBB3CE4A40A6D0798D5D22FBBF98512CB7B4CE4A406B65C22FF5F3FABF4985B18520CF4A4054008C67D0D0FABFCEC7B5A162D04A40632827DA55C8FABF90A0F831E6D64A406284F068E308FBBF09FEB7921DD74A40B745990D3249FCBF01000000020000000001000000FFFFFFFF0000000003,0
647,Elland,System.Collections.Generic.List`1[GeoCoordinate],"53.69459,53.69718,53.69793,53.69825,53.6984,53.68074,53.6728,53.69291","-1.85094,-1.80218,-1.78894,-1.78305,-1.7772,-1.77328,-1.87903,-1.87764",0,0,1,0xE610000001040900000077103B53E8D84A405ABBED42739DFDBF22895E46B1D84A4042959A3DD00AFEBFD95F764F1ED64A40FF3EE3C28110FEBF1E8A027D22D74A40016A6AD95A5FFCBF61C3D32B65D94A401D386744696FFCBF4C37894160D94A40F31FD26F5F87FCBFDA722EC555D94A408F19A88C7F9FFCBF70B6B9313DD94A40A01518B2BAD5FCBF77103B53E8D84A405ABBED42739DFDBF01000000020000000001000000FFFFFFFF0000000003,0
648,blackburn,System.Collections.Generic.List`1[GeoCoordinate],"53.767662061794496,53.76857723368152,53.776945304380476,53.78156886108989,53.78274391596685,53.77951726201279,53.76404838262103,53.737604683576194,53.68949885298728,53.67267070723503,53.7180636528677,53.75955152445169","-2.5531054174804635,-2.5172265600585964,-2.504043618164058,-2.4887040942382854,-2.472631247558592,-2.4423541162109452,-2.436401037597662,-2.4173938525390692,-2.421906434326171,-2.4580047094726476,-2.545445534667965,-2.567655036621095",0,0,1,0xE610000001040D000000C6E41CC042E24A40598D7A88C26C04C0CF92FEFB38E14A400A944DB98E8A04C0ACC18082E9DB4A40662F698C125D04C09C46E0121AD64A40C2CA845FFEA903C0DD1A987F41D84A4017390B7B106003C008AB8CD469DE4A406CA79196D25603C0A2F55F56CCE14A402061C3D3BF7D03C09681BD38C7E34A40150473F4F08903C03C1CE0F330E44A4098A73AE4F2C703C0FDF9CC720AE44A40DD6531B1DDE803C0268C98F172E34A40582D3E05480804C05F8E21BD60E24A401198C0AD472304C0C6E41CC042E24A40598D7A88C26C04C001000000020000000001000000FFFFFFFF0000000003,0
649,Burnley,System.Collections.Generic.List`1[GeoCoordinate],"53.81363,53.81594443501434,53.79829,53.76519,53.7592,53.77195,53.78526,53.81149,53.81241","-2.24703,-2.0457922479247914,-2.04454,-2.04481,-2.34733,-2.35092,-2.35453,-2.36155,-2.30481",0,0,1,0xE610000001040A000000B285200725E84A400B0C59DDEAF901C0C078060DFDE74A4038F3AB39407002C0F98381E7DEE74A404DF38E5374E402C0B16D516683E44A40679B1BD313D602C0D712F241CFE24A403B191C25AFCE02C0C58F31772DE14A40815B77F354C702C0F59CF4BEF1E14A4024456458C55B00C0A75CE15D2EE64A4025E99AC9375B00C0B1DE03DE70E84A407AFA7953C85D00C0B285200725E84A400B0C59DDEAF901C001000000020000000001000000FFFFFFFF0000000003,0
650,Bacup,System.Collections.Generic.List`1[GeoCoordinate],"53.76465,53.68018,53.67738,53.6771,53.68588,53.69349,53.68908,53.68437,53.67685,53.66558,53.66538,53.66521,53.6653,53.66701,53.6751,53.67509276914736,53.67194935495618,53.68400727830785,53.698491778702305,53.73327,53.75299,53.75868,53.75899,53.76081","-2.0447,-2.03345,-2.09086,-2.11103,-2.1285,-2.14632,-2.15282,-2.16628,-2.18804,-2.22787,-2.27543,-2.29745,-2.31569,-2.32574,-2.33824,-2.338456328124996,-2.3454115451049695,-2.3510793017578147,-2.3484460742187574,-2.33963,-2.34544,-2.34654,-2.33614,-2.25411",0,0,1,0xE610000001041900000076711B0DE0E14A40B30C71AC8B5B00C0213CDA3862E14A4046B1DCD26A0802C0DAFE959526E14A40FF04172B6AB002C08C101E6D1CE14A40F60B76C3B6C502C0861BF0F961E04A4088D7F50B76C302C0A79196CADBDD4A4081ECF5EE8FB702C09006B92D68D94A40628369189EC902C07347ED8C8DD74A4092D13AAA02CF02C0740DBC6F02D64A40E817CF2067C302C083A09A7069D64A406B5E639728B502C0CAC342AD69D64A40A297512CB7B402C06F0D6C9560D54A4009FEB7921D9B02C0B003E78C28D54A40D8648D7A888602C0707CED9925D54A40C58F31772D6102C0CCB4FD2B2BD54A40C0B2D2A4143402C0936FB6B931D54A4089EAAD81ADD201C018265305A3D64A40FEB7921D1B8101C0882EA86F99D74A40BFD4CF9B8A5401C0F12900C633D84A40D46531B1F93801C0300DC347C4D84A407901F6D1A92B01C0807D74EACAD74A40BA490C022B0701C0910F7A36ABD64A40C1FF56B263E300C0747B4963B4D64A40D21DC4CE14BA00C057B2632310D74A40DC68006F814400C076711B0DE0E14A40B30C71AC8B5B00C001000000020000000001000000FFFFFFFF0000000003,0
651,Rishworth,System.Collections.Generic.List`1[GeoCoordinate],"53.69452,53.69393,53.67849,53.67304,53.659832416642146,53.65054691212649,53.61648,53.61709,53.6728,53.69291","-1.96563,-2.03072,-2.0292,-2.12162,-2.093672137451179,-2.081172073974613,-2.06587,-1.89265,-1.87903,-1.87764",0,0,1,0xE610000001040B0000007E350708E6D84A406C9560713873FFBF4DDBBFB2D2D84A403BAA9A20EA3E00C0DE54A4C2D8D64A407958A835CD3B00C02E73BA2C26D64A40F05014E813F900C0CA287D6375D44A40A031772DD7BF00C06C0C081F45D34A403F8E588B3DA600C0AD510FD1E8CE4A40D74CBED9E68600C025581CCEFCCE4A40F163CC5D4B48FEBFD95F764F1ED64A40FF3EE3C28110FEBF22895E46B1D84A4042959A3DD00AFEBF7E350708E6D84A406C9560713873FFBF01000000020000000001000000FFFFFFFF0000000003,0
652,honley,System.Collections.Generic.List`1[GeoCoordinate],"53.59389446839492,53.59124696468759,53.59048183663918,53.588852545477124,53.61015921608313,53.61214,53.6134","-1.7440310693359384,-1.763139873046884,-1.7757808886718829,-1.8003179785156198,-1.8133438623046971,-1.76893,-1.73659",0,0,1,0xE61000000104080000000884E3BB04CC4A409C17601F8DE7FBBFE6AE25E483CE4A4062F8889812C9FBBF6649809A5ACE4A40CB9C2E8B894DFCBF0C377BB219CE4A401A0490DA7403FDBFCC7E2C855FCB4A40B60182391ACEFCBFA79FA8E894CB4A4024529B389969FCBFA39804FBADCB4A40CA28D027D235FCBF0884E3BB04CC4A409C17601F8DE7FBBF01000000020000000001000000FFFFFFFF0000000003,0
653,Wakefield,"53.69723,-1.50524,53.69722,-1.43604,53.64263,-1.43823,53.64167,-1.43835,53.63939,-1.45649,53.63971,-1.50668,53.63304,-1.5375,53.63098,-1.57166,53.63075,-1.6005,53.62767,-1.61407,53.62133,-1.63107,53.62194,-1.67023,53.67895,-1.68906,53.69402,-1.68558,",",53.69723,53.69722,53.64263,53.64167,53.63939,53.63971,53.63304,53.63098,53.63075,53.62767,53.62133,53.62194,53.67895,53.69402",",-1.50524,-1.43604,-1.43823,-1.43835,-1.45649,-1.50668,-1.5375,-1.57166,-1.6005,-1.61407,-1.63107,-1.67023,-1.68906,-1.68558",0,0,1,0xE610000001040F00000021E527D53ED94A40BD18CA897615F8BF8D62B9A5D5D84A40B9AAECBB22F8FABF42CF66D5E7D64A404AB54FC76306FBBF8109DCBA9BCF4A40F0C4AC1743B9FABF0803CFBD87CF4A409BC937DBDC18FABF1557957D57D04A40884677103BD3F9BFDBF97E6ABCD04A40CFF753E3A59BF9BF0D37E0F3C3D04A40DAE6C6F48425F9BFA987687407D14A409A9999999999F8BF4B766C04E2D14A40B398D87C5C1BF8BFD9B11188D7D14A4076374F75C84DF7BF8369183E22D24A40C139234A7B03F7BFD8B628B341D24A406C04E275FD02F7BFFE0E45813ED94A4027F73B1405FAF6BF21E527D53ED94A40BD18CA897615F8BF01000000020000000001000000FFFFFFFF0000000003,0
654,Batley,System.Collections.Generic.List`1[GeoCoordinate],"53.74578,53.69537,53.69425,53.68859,53.67891,53.67914,53.67938,53.6799,53.68046,53.68074,53.6984,53.74646,53.74635,53.74465,53.7438,53.74334,53.74308,53.74412","-1.63355,-1.631,-1.68578,-1.68696,-1.68911,-1.70022,-1.71074,-1.73186,-1.75444,-1.77328,-1.7772,-1.78181,-1.77556,-1.73484,-1.71452,-1.70307,-1.69678,-1.66245",0,0,1,0xE6100000010413000000650113B875DF4A40C21726530523FABF5726FC523FDF4A4061C3D32B6599FABFE527D53E1DDF4A402E1C08C90226FBBF82E7DEC325DF4A408FC70C54C63FFBBFE561A1D634DF4A401F680586AC6EFBBFB37BF2B050DF4A40A7AE7C96E7C1FBBF4FAF946588DF4A40465F419AB168FCBFD6E253008CDF4A40DFF8DA334B82FCBF61C3D32B65D94A401D386744696FFCBF1E8A027D22D74A40016A6AD95A5FFCBF3A1E335019D74A4035B56CAD2F12FCBF744694F606D74A404B02D4D4B2B5FBBF3BC780ECF5D64A403A58FFE7305FFBBFE5B33C0FEED64A40F91400E31934FBBFB476DB85E6D64A40828B15359806FBBF232D95B723D84A400490DAC4C9FDFABFBE9F1A2FDDD84A409B030473F4F8FABF4C4F58E201D94A407F6ABC749318FABF650113B875DF4A40C21726530523FABF01000000020000000001000000FFFFFFFF0000000003,0
655,Knottingley,"53.70935,-1.24374,53.73808,-0.94039,53.68688,-0.93549,53.67138,-1.06112,53.66624,-1.11054,53.65999,-1.15875,53.6574,-1.20593,53.65608,-1.22678,53.64382,-1.25798,53.63533,-1.28093,53.64807,-1.3245,53.65027,-1.35426,53.65003,-1.38334,53.64263,-1.43532,53.69724,-1.4338,",",53.70935,53.73808,53.68688,53.67138,53.66624,53.65999,53.6574,53.65608,53.64382,53.63533,53.64807,53.65027,53.65003,53.64263,53.69724",",-1.24374,-0.94039,-0.93549,-1.06112,-1.11054,-1.15875,-1.20593,-1.22678,-1.25798,-1.28093,-1.3245,-1.35426,-1.38334,-1.43532,-1.4338",0,0,1,0xE610000001041000000074B515FBCBDA4A40F5A10BEA5BE6F3BF45BB0A293FD94A40A913D044D8F0F6BFD8B628B341D24A402CB7B41A12F7F6BF9EB5DB2E34D34A406EFAB31F2922F6BFF3C81F0C3CD34A40D07EA4880CABF5BF65C22FF5F3D24A40FED478E92631F5BF7715527E52D14A40C971A774B07EF4BF5F419AB168D24A40715AF0A2AF20F4BFA4C7EF6DFAD34A40A930B610E4A0F3BFF931E6AE25D44A40963E74417D4BF3BFF1D7648D7AD44A400AD7A3703D8AF2BFBEA4315A47D54A40BF654E97C5C4F1BF2098A3C7EFD54A40B51A12F758FAF0BF642310AFEBD74A40738577B988EFEDBF74EACA6779DE4A40B988EFC4AC17EEBF74B515FBCBDA4A40F5A10BEA5BE6F3BF01000000020000000001000000FFFFFFFF0000000003,0
656,Lofthouse,"53.75175,-1.36519,53.70334,-1.3613,53.70199,-1.36094,53.70097,-1.37647,53.7,-1.39283,53.6977,-1.42745,53.69735,-1.43558,53.6974,-1.44405,53.69727,-1.4607,53.69736,-1.46906,53.69734,-1.47743,53.69744,-1.48558,53.69735,-1.49396,53.69729,-1.49768,53.69743,-1.50122,53.69733,-1.50493,53.69729,-1.50856,53.69724,-1.51562,53.69702,-1.5231,53.6967,-1.55218,53.69537,-1.631,53.72136,-1.6324,53.73511,-1.633,53.74578,-1.63355,",",53.75175,53.70334,53.70199,53.70097,53.7,53.6977,53.69735,53.6974,53.69727,53.69736,53.69734,53.69744,53.69735,53.69729,53.69743,53.69733,53.69729,53.69724,53.69702,53.6967,53.69537,53.72136,53.73511,53.74578",",-1.36519,-1.3613,-1.36094,-1.37647,-1.39283,-1.42745,-1.43558,-1.44405,-1.4607,-1.46906,-1.47743,-1.48558,-1.49396,-1.49768,-1.50122,-1.50493,-1.50856,-1.51562,-1.5231,-1.55218,-1.631,-1.6324,-1.633,-1.63355",0,0,1,0xE61000000104190000004E62105839E04A4047382D78D1D7F5BF650113B875DF4A40C21726530523FABF357BA01518DE4A4054E3A59BC420FABF3F52448655DC4A40AED85F764F1EFABF4C4F58E201D94A407F6ABC749318FABFC58F31772DD94A40A01518B2BAD5F8BF37548CF337D94A40029A081B9E5EF8BF45BB0A293FD94A40C79DD2C1FA3FF8BFF7E978CC40D94A4033DC80CF0F23F8BF8542041C42D94A40F94ECC7A3114F8BFE89FE06245D94A40309E4143FF04F8BFF7E978CC40D94A40F4F8BD4D7FF6F7BFCCEEC9C342D94A40BA83D89942E7F7BF0C76C3B645D94A408577B988EFC4F7BFA818E76F42D94A408811C2A38DA3F7BFF0C4AC1743D94A40C5C9FD0E4581F7BFB03DB32440D94A40744694F6065FF7BF7E1D386744D94A40ED9E3C2CD41AF7BFCCEEC9C342D94A40B9AAECBB22F8F6BFA835CD3B4ED94A409FCDAACFD5D6F6BF9A99999999D94A40F0332E1C0849F6BF12BD8C62B9D94A404BCD1E680506F6BF3D0FEECEDAD94A4083177D0569C6F5BFFCFB8C0B07DA4A4080B74082E2C7F5BF4E62105839E04A4047382D78D1D7F5BF01000000020000000001000000FFFFFFFF0000000003,0
657,Oxenhope,System.Collections.Generic.List`1[GeoCoordinate],"53.83487,53.83596,53.84291,53.7485,53.7494,53.75059,53.7513,53.76199,53.79829,53.81594443501434","-2.04646,-2.02481,-1.8165,-1.82121,-1.90508,-1.99,-2.04208,-2.04417,-2.04454,-2.0457922479247914",0,0,1,0xE610000001040B000000AD342905DDEA4A40C993A46B265F00C0B1DE03DE70E84A407AFA7953C85D00C0A75CE15D2EE64A4025E99AC9375B00C084F068E388E14A40EDB60BCD755A00C00EBE30992AE04A408386FE092E5600C0325A475513E04A40D7A3703D0AD7FFBFABCFD556ECDF4A400938842A357BFEBF2B8716D9CEDF4A40DD5ED218AD23FDBF56BC9179E4EB4A40AAF1D24D6210FDBFD061BEBC00EB4A40FBE8D495CF3200C0AD342905DDEA4A40C993A46B265F00C001000000020000000001000000FFFFFFFF0000000003,0
658,leeds airport,System.Collections.Generic.List`1[GeoCoordinate],"53.87675270200925,53.87835212017106,53.87138550463338,53.86613857548143,53.857420364439285,53.85718655032138,53.86140734103001,53.86452079594348,53.86813465021253,53.874565801106655","-1.6713831005859303,-1.6553399682617131,-1.6453786401367099,-1.6436570581054766,-1.6461187036132907,-1.6552888650512698,-1.663085735473624,-1.6717699682617249,-1.6781322222900386,-1.6755855767822259",0,0,1,0xE610000001040B00000099E7BA6E39F04A408CA8C134FCBDFABF00FAACC5F1EF4A4002DD5ED232CFFABFF79745091FEF4A40A097512CA1D9FABF02A5109EA8EE4A40B2E7C1DD91BFFABF0D21839842EE4A4068DAC4C9FF9BFABFC719F449B8ED4A4026404D2D107CFABF771854F3BFED4A40E4A5D5908056FABF96BFFBA0DDEE4A400671E6576B4CFABFEE4D6A8F89EF4A4034C98E8D7853FABFE4409FD76DF04A40BC2137C3457CFABF99E7BA6E39F04A408CA8C134FCBDFABF01000000020000000001000000FFFFFFFF0000000003,0
659,leeds,System.Collections.Generic.List`1[GeoCoordinate],"53.84652,53.84882,53.79861,53.77327,53.75036,53.74578,53.74412,53.74311,53.76884,53.79897,53.83944720899586,53.84455477219573","-1.57865,-1.42786,-1.42897,-1.43021,-1.43626,-1.63355,-1.66245,-1.69696,-1.68028,-1.65858,-1.6496438888549658,-1.6501491534423751",0,0,1,0xE610000001040D00000078B471C45AEC4A4052499D802642F9BF7521EB5E1AEC4A40D4E978CC0267FABF87AD920173EB4A4078DA8AFDF064FABF183E22A644E64A407DCB9C2E8B89FABFA6ED5F5969E24A4051F701486DE2FABF50AA7D3A1EDF4A402DEC6987BF26FBBF5726FC523FDF4A4061C3D32B6599FABF650113B875DF4A40C21726530523FABF001DE6CB0BE04A40EDD808C4EBFAF6BF2C7DE882FAE24A40359886E123E2F6BF18213CDA38E64A4022718FA50FDDF6BF6A183E22A6EC4A40D44334BA83D8F6BF78B471C45AEC4A4052499D802642F9BF01000000020000000001000000FFFFFFFF0000000003,0
660,Castleford,System.Collections.Generic.List`1[GeoCoordinate],"53.72774,53.75157,53.75485,53.75753,53.77192,53.7386,53.73166,53.72432,53.710142016702314,53.70935,53.70837292261428,53.70786664128418,53.70604069032525,53.70207","-1.36262,-1.36387,-1.30777,-1.25132,-0.94168,-0.93948,-1.01439,-1.08847,-1.2354522367095977,-1.24374,-1.2591616772460856,-1.2672427116394136,-1.295773445091244,-1.36041",0,0,1,0xE610000001040F000000DAFE959526DD4A4021020EA14ACDF5BF59C0046EDDD94A40F86BB2463DC4F5BFCE4B958A5FDA4A4006139BEF7CBBF4BF591FC55F9BDA4A40C85E294BA046F4BF0900C4F6ABDA4A40086002B78625F4BF74B515FBCBDA4A40F5A10BEA5BE6F3BF3FA000EFE5DA4A401E01879069C4F3BF5BEB8B84B6DC4A407CD5CA845F6AF1BF4BE5ED08A7DD4A40253B3602F13AF0BFAD69DE718ADE4A40E3DF675C3810EEBF6D904946CEE24A40518369183E22EEBF94DE37BEF6E04A40A14ACD1E6805F4BF5BB1BFEC9EE04A40EA094B3CA0ECF4BFCE531D7233E04A40A6ED5F5969D2F5BFDAFE959526DD4A4021020EA14ACDF5BF01000000020000000001000000FFFFFFFF0000000003,0
661,Leeds East Airport Church Fenton Leeds,System.Collections.Generic.List`1[GeoCoordinate],"53.85864,53.77258,53.76101,53.75895290163181,53.758316515598395,53.75828315367562,53.758268820177356,53.75502,53.75299,53.75168,53.7511,53.75036,53.77327,53.79861,53.84882","-0.95392,-0.94204,-1.18858,-1.2210979854583726,-1.2345615580749514,-1.2352643318939105,-1.2359671057128896,-1.31185,-1.34329,-1.37331,-1.40413,-1.43626,-1.43021,-1.42897,-1.42786",0,0,1,0xE6100000010410000000CB845FEAE7ED4A409F02603C8386EEBF6A183E22A6EC4A40D44334BA83D8F6BF18213CDA38E64A4022718FA50FDDF6BF2C7DE882FAE24A40359886E123E2F6BF001DE6CB0BE04A40EDD808C4EBFAF6BF4703780B24E04A40D751D5045177F6BF5587DC0C37E04A40F05014E813F9F5BF861BF0F961E04A4092B3B0A71D7EF5BFB8E9CF7EA4E04A40211FF46C56FDF4BF7F1EE4F30EE14A40887F9F7185C6F3BF8012216C0FE14A40E8643688A4C3F3BF8241FD8310E14A40A24ACD9EC3C0F3BF41DB615E25E14A4046158C0A9E89F3BFE8F692C668E14A40F8DF4A766C04F3BF97C5C4E6E3E24A404CC3F0113125EEBFCB845FEAE7ED4A409F02603C8386EEBF01000000020000000001000000FFFFFFFF0000000003,0
662,Otley,System.Collections.Generic.List`1[GeoCoordinate],"53.93856,53.92687,53.91513,53.90341,53.89169,53.87835212017106,53.87675270200925,53.874565801106655,53.86813465021253,53.86452079594348,53.86140734103001,53.85718655032138,53.83944,53.84326,53.84447,53.84291,53.9423,53.94177","-1.66731,-1.66378,-1.66052,-1.65893,-1.65681,-1.6553399682617131,-1.6713831005859303,-1.6755855767822259,-1.6781322222900386,-1.6717699682617249,-1.663085735473624,-1.6552888650512698,-1.64972,-1.73363,-1.8129,-1.8165,-1.84026,-1.73646",0,0,1,0xE6100000010413000000B9AAECBB22F84A403EB324404DADFABF4D2D5BEB8BF84A409BFEEC478AC8FBBFAA8251499DF84A40FD304278B471FDBF56BC9179E4EB4A40AAF1D24D6210FDBF003ACC9717EC4A40C4B12E6EA301FDBF320395F1EFEB4A40E9D495CFF2BCFBBF257A19C572EB4A40F7E978CC4065FABFC719F449B8ED4A4026404D2D107CFABF0D21839842EE4A4068DAC4C9FF9BFABF02A5109EA8EE4A40B2E7C1DD91BFFABFF79745091FEF4A40A097512CA1D9FABF00FAACC5F1EF4A4002DD5ED232CFFABF99E7BA6E39F04A408CA8C134FCBDFABFE4409FD76DF04A40BC2137C3457CFABFCA15DEE522F24A40DFF8DA334B82FABF8F705AF0A2F34A4009A7052FFA8AFABF53CBD6FA22F54A40A8A9656B7D91FABF5FD218ADA3F64A4074D2FBC6D79EFABFB9AAECBB22F84A403EB324404DADFABF01000000020000000001000000FFFFFFFF0000000003,0
