ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
587,Twickenham,System.Collections.Generic.List`1[GeoCoordinate],"51.44819370129761,51.44627703202935,51.44365995055804,51.43708355111435,51.43153363870727,51.43641054996832,51.46225,51.45678,51.45633,51.45227","-0.3095365123007321,-0.3163195053100809,-0.32509552917482143,-0.3300950027465932,-0.36803025793497035,-0.378668011052572,-0.33664,-0.32731,-0.32669,-0.31919",0,0,1,0xE610000001040B00000058AC44695EB9494090F84F3B72CFD3BF207BBDFBE3B949409274CDE49B6DD4BF83177D0569BA49400D897B2C7DE8D4BFC3BB5CC477BA494034D769A4A5F2D4BFBA490C022BBB4940CFA0A17F828BD5BF25DF074DDCB7494048C7E0C0183CD8BF91AF887E3CB74940A03971C8CE8DD7BFEDD3925AF2B7494050A857CA4620D5BF8C1869D9C9B84940506D787A5DCED4BFD1C2149B1FB949405032992A943ED4BF58AC44695EB9494090F84F3B72CFD3BF01000000020000000001000000FFFFFFFF0000000003,0
594,Mottisfont Romsey,System.Collections.Generic.List`1[GeoCoordinate],"51.08115,51.10114,51.05697,51.01259230366259,51.01395785223485,51.003496470522464,51.00397,51.01008,51.01411,51.05719,51.07113,51.1105,51.14854","-1.54591,-1.46514,-1.44299,-1.4255706243896427,-1.481777746582027,-1.5025461059570233,-1.55472,-1.58423,-1.68101,-1.68837,-1.69126,-1.69759,-1.70289",0,0,1,0xE610000001040E00000003098A1F638A494023F3C81F0CBCF8BFEC12D55B0393494090F7AA95093FFBBFA01A2FDD248E49402844C0215429FBBFDAE1AFC91A894940018750A5660FFBBF41D47D0052874940A4C2D8429003FBBFF645425BCE814940BDFBE3BD6AE5FABFFE2B2B4D4A8149402979758E0159F9BF2315C6168280494072FE261422E0F8BFD045859272804940C0141DC96D0AF8BF806FF35EC9814940862A18955CB5F7BFC134E69F9C814940E0449E2423CFF6BF336DFFCA4A874940D847A7AE7C16F7BFA228D027F28C4940A9FB00A43671F7BF03098A1F638A494023F3C81F0CBCF8BF01000000020000000001000000FFFFFFFF0000000003,0
596,Barrow in Furness,System.Collections.Generic.List`1[GeoCoordinate],"54.17958,54.17644984481112,54.176719479139734,54.135663003239195,54.08862,54.04399,54.03845,54.07533","-3.29511,-3.1197417565917984,-3.035694138183591,-3.0720561914062494,-3.08906,-3.0869,-3.28181,-3.28367",0,0,1,0xE61000000104090000000282397AFC164B40CEC7B5A1625C0AC02F34D769A4094B40BED9E6C6F4440AC0FE43FAEDEB044B40707CED9925410AC0EFACDD76A1054B40E02D90A0F8B108C0C1E270E6570B4B40D80DDB1665B608C04118C1675D114B4065834C32929308C054BC6FBE9E164B406A4221021A4908C08C6C94E895164B400C38842A3BF508C00282397AFC164B40CEC7B5A1625C0AC001000000020000000001000000FFFFFFFF0000000003,0
626,Norton Mandeville Ongar,System.Collections.Generic.List`1[GeoCoordinate],"51.74103,51.75227,51.765,51.77248,51.75824,51.74384,51.7373,51.7267,51.71767,51.71039,51.708,51.697758625483026,51.69759,51.69674420204603,51.69882,51.70257,51.70228,51.69213,51.68808,51.69713,51.70787,51.70839,51.7086,51.71539,51.71874,51.71839,51.74032","0.15222,0.21906,0.28646,0.36136,0.35901,0.35684,0.35518,0.35856,0.36188,0.36697,0.36313,0.3285587142944202,0.32642,0.2735270846557514,0.27086,0.2702,0.2634,0.21751,0.20061,0.19521,0.19505,0.19678,0.19851,0.19239,0.19234,0.19172,0.15173",0,0,1,0xE610000001041C0000006DAD2F12DADE49400708E6E8F17BC33F904946CEC2DE4940EB39E97DE36BC33F00E31934F4DB49407C9BFEEC478AC83FDC291DACFFDB4940CA37DBDC989EC83F56F146E691DB49408EE9094B3CA0C83F09F9A067B3DA494029E8F692C668C93F1F680586ACDA494072E140481630C93FE6E8F17B9BDA4940BADA8AFD65F7C83FBE874B8E3BD949409413ED2AA4FCC83F0E84640113D849405A12A0A696ADC93F4D4A41B797D8494065C746205ED7CB3F4451A04FE4D94940B30C71AC8BDBD03F4B9352D0EDD94940D044D8F0F44AD13F36E50AEF72D9494012DA722EC555D13F8FBBFCE92ED94940D0AACABE7781D13F21020EA14AD9494015A930B610E4D43FCB79962750D9494040762D211B07D53FB4C876BE9FDA494021938C9C853DD73FE5B33C0FEEDA49405C3D27BD6F7CD73F00A94D9CDCDB49400CE544BB0A29D73F69006F8104DD494034D769A4A5F2D63F9FABADD85FDE4940B35E0CE544BBD63F73BA2C2636DF49409FE5797077D6D63F704221020EE1494027F73B1405FAD63F3468E89FE0E24940AA4885B18520D73F52B81E85EBE14940A12DE7525C55D23F87E123624AE04940274EEE77280ACC3F6DAD2F12DADE49400708E6E8F17BC33F01000000020000000001000000FFFFFFFF0000000003,0
640,"St Levan, Penzance","50.0397,-5.67868,50.07805,-5.73482,50.17972,-5.67483,50.24552,-5.47455,50.2022,-5.43449,50.16315,-5.44845,50.15398,-5.45288,50.138,-5.44873,50.1135,-5.4394,50.04276,-5.5558,50.03633,-5.67566,50.03633,-5.68171,",",50.0397,50.07805,50.17972,50.24552,50.2022,50.16315,50.15398,50.138,50.1135,50.04276,50.03633,50.03633",",-5.67868,-5.73482,-5.67483,-5.47455,-5.43449,-5.44845,-5.45288,-5.44873,-5.4394,-5.5558,-5.67566,-5.68171",0,0,1,0xE610000001040D0000005BD3BCE31405494010CCD1E3F7B616C08DEE2076A6044940B56CAD2F12BA16C08DEE2076A604494087DC0C37E0B316C0DAC9E028790549409A779CA2233916C04A0C022B870E49401973D712F2C115C08B6CE7FBA9114940B3EF8AE07FCB15C0791EDC9DB5134940C80C54C6BFCF15C0D42B6519E214494097900F7A36CB15C027A089B0E119494094C151F2EABC15C0C84109336D1F49406744696FF0E515C0F437A110011749405070B1A206B316C0F5B9DA8AFD09494071C971A774F016C05BD3BCE31405494010CCD1E3F7B616C001000000020000000001000000FFFFFFFF0000000003,0
647,Elland,System.Collections.Generic.List`1[GeoCoordinate],"53.69459,53.69718,53.69793,53.69825,53.6984,53.68074,53.6728,53.69291","-1.85094,-1.80218,-1.78894,-1.78305,-1.7772,-1.77328,-1.87903,-1.87764",0,0,1,0xE610000001040900000077103B53E8D84A405ABBED42739DFDBF22895E46B1D84A4042959A3DD00AFEBFD95F764F1ED64A40FF3EE3C28110FEBF1E8A027D22D74A40016A6AD95A5FFCBF61C3D32B65D94A401D386744696FFCBF4C37894160D94A40F31FD26F5F87FCBFDA722EC555D94A408F19A88C7F9FFCBF70B6B9313DD94A40A01518B2BAD5FCBF77103B53E8D84A405ABBED42739DFDBF01000000020000000001000000FFFFFFFF0000000003,0
651,Rishworth,System.Collections.Generic.List`1[GeoCoordinate],"53.69452,53.69393,53.67849,53.67304,53.659832416642146,53.65054691212649,53.61648,53.61709,53.6728,53.69291","-1.96563,-2.03072,-2.0292,-2.12162,-2.093672137451179,-2.081172073974613,-2.06587,-1.89265,-1.87903,-1.87764",0,0,1,0xE610000001040B0000007E350708E6D84A406C9560713873FFBF4DDBBFB2D2D84A403BAA9A20EA3E00C0DE54A4C2D8D64A407958A835CD3B00C02E73BA2C26D64A40F05014E813F900C0CA287D6375D44A40A031772DD7BF00C06C0C081F45D34A403F8E588B3DA600C0AD510FD1E8CE4A40D74CBED9E68600C025581CCEFCCE4A40F163CC5D4B48FEBFD95F764F1ED64A40FF3EE3C28110FEBF22895E46B1D84A4042959A3DD00AFEBF7E350708E6D84A406C9560713873FFBF01000000020000000001000000FFFFFFFF0000000003,0
654,Batley,System.Collections.Generic.List`1[GeoCoordinate],"53.74578,53.69537,53.69425,53.68859,53.67891,53.67914,53.67938,53.6799,53.68046,53.68074,53.6984,53.74646,53.74635,53.74465,53.7438,53.74334,53.74308,53.74412","-1.63355,-1.631,-1.68578,-1.68696,-1.68911,-1.70022,-1.71074,-1.73186,-1.75444,-1.77328,-1.7772,-1.78181,-1.77556,-1.73484,-1.71452,-1.70307,-1.69678,-1.66245",0,0,1,0xE6100000010413000000650113B875DF4A40C21726530523FABF5726FC523FDF4A4061C3D32B6599FABFE527D53E1DDF4A402E1C08C90226FBBF82E7DEC325DF4A408FC70C54C63FFBBFE561A1D634DF4A401F680586AC6EFBBFB37BF2B050DF4A40A7AE7C96E7C1FBBF4FAF946588DF4A40465F419AB168FCBFD6E253008CDF4A40DFF8DA334B82FCBF61C3D32B65D94A401D386744696FFCBF1E8A027D22D74A40016A6AD95A5FFCBF3A1E335019D74A4035B56CAD2F12FCBF744694F606D74A404B02D4D4B2B5FBBF3BC780ECF5D64A403A58FFE7305FFBBFE5B33C0FEED64A40F91400E31934FBBFB476DB85E6D64A40828B15359806FBBF232D95B723D84A400490DAC4C9FDFABFBE9F1A2FDDD84A409B030473F4F8FABF4C4F58E201D94A407F6ABC749318FABF650113B875DF4A40C21726530523FABF01000000020000000001000000FFFFFFFF0000000003,0
657,Oxenhope,System.Collections.Generic.List`1[GeoCoordinate],"53.83487,53.83596,53.84291,53.7485,53.7494,53.75059,53.7513,53.76199,53.79829,53.81594443501434","-2.04646,-2.02481,-1.8165,-1.82121,-1.90508,-1.99,-2.04208,-2.04417,-2.04454,-2.0457922479247914",0,0,1,0xE610000001040B000000AD342905DDEA4A40C993A46B265F00C0B1DE03DE70E84A407AFA7953C85D00C0A75CE15D2EE64A4025E99AC9375B00C084F068E388E14A40EDB60BCD755A00C00EBE30992AE04A408386FE092E5600C0325A475513E04A40D7A3703D0AD7FFBFABCFD556ECDF4A400938842A357BFEBF2B8716D9CEDF4A40DD5ED218AD23FDBF56BC9179E4EB4A40AAF1D24D6210FDBFD061BEBC00EB4A40FBE8D495CF3200C0AD342905DDEA4A40C993A46B265F00C001000000020000000001000000FFFFFFFF0000000003,0
659,leeds,System.Collections.Generic.List`1[GeoCoordinate],"53.84652,53.84882,53.79861,53.77327,53.75036,53.74578,53.74412,53.74311,53.76884,53.79897,53.83944720899586,53.84455477219573","-1.57865,-1.42786,-1.42897,-1.43021,-1.43626,-1.63355,-1.66245,-1.69696,-1.68028,-1.65858,-1.6496438888549658,-1.6501491534423751",0,0,1,0xE610000001040D00000078B471C45AEC4A4052499D802642F9BF7521EB5E1AEC4A40D4E978CC0267FABF87AD920173EB4A4078DA8AFDF064FABF183E22A644E64A407DCB9C2E8B89FABFA6ED5F5969E24A4051F701486DE2FABF50AA7D3A1EDF4A402DEC6987BF26FBBF5726FC523FDF4A4061C3D32B6599FABF650113B875DF4A40C21726530523FABF001DE6CB0BE04A40EDD808C4EBFAF6BF2C7DE882FAE24A40359886E123E2F6BF18213CDA38E64A4022718FA50FDDF6BF6A183E22A6EC4A40D44334BA83D8F6BF78B471C45AEC4A4052499D802642F9BF01000000020000000001000000FFFFFFFF0000000003,0
660,Castleford,System.Collections.Generic.List`1[GeoCoordinate],"53.72774,53.75157,53.75485,53.75753,53.77192,53.7386,53.73166,53.72432,53.710142016702314,53.70935,53.70837292261428,53.70786664128418,53.70604069032525,53.70207","-1.36262,-1.36387,-1.30777,-1.25132,-0.94168,-0.93948,-1.01439,-1.08847,-1.2354522367095977,-1.24374,-1.2591616772460856,-1.2672427116394136,-1.295773445091244,-1.36041",0,0,1,0xE610000001040F000000DAFE959526DD4A4021020EA14ACDF5BF59C0046EDDD94A40F86BB2463DC4F5BFCE4B958A5FDA4A4006139BEF7CBBF4BF591FC55F9BDA4A40C85E294BA046F4BF0900C4F6ABDA4A40086002B78625F4BF74B515FBCBDA4A40F5A10BEA5BE6F3BF3FA000EFE5DA4A401E01879069C4F3BF5BEB8B84B6DC4A407CD5CA845F6AF1BF4BE5ED08A7DD4A40253B3602F13AF0BFAD69DE718ADE4A40E3DF675C3810EEBF6D904946CEE24A40518369183E22EEBF94DE37BEF6E04A40A14ACD1E6805F4BF5BB1BFEC9EE04A40EA094B3CA0ECF4BFCE531D7233E04A40A6ED5F5969D2F5BFDAFE959526DD4A4021020EA14ACDF5BF01000000020000000001000000FFFFFFFF0000000003,0
662,Otley,System.Collections.Generic.List`1[GeoCoordinate],"53.93856,53.92687,53.91513,53.90341,53.89169,53.87835212017106,53.87675270200925,53.874565801106655,53.86813465021253,53.86452079594348,53.86140734103001,53.85718655032138,53.83944,53.84326,53.84447,53.84291,53.9423,53.94177","-1.66731,-1.66378,-1.66052,-1.65893,-1.65681,-1.6553399682617131,-1.6713831005859303,-1.6755855767822259,-1.6781322222900386,-1.6717699682617249,-1.663085735473624,-1.6552888650512698,-1.64972,-1.73363,-1.8129,-1.8165,-1.84026,-1.73646",0,0,1,0xE6100000010413000000B9AAECBB22F84A403EB324404DADFABF4D2D5BEB8BF84A409BFEEC478AC8FBBFAA8251499DF84A40FD304278B471FDBF56BC9179E4EB4A40AAF1D24D6210FDBF003ACC9717EC4A40C4B12E6EA301FDBF320395F1EFEB4A40E9D495CFF2BCFBBF257A19C572EB4A40F7E978CC4065FABFC719F449B8ED4A4026404D2D107CFABF0D21839842EE4A4068DAC4C9FF9BFABF02A5109EA8EE4A40B2E7C1DD91BFFABFF79745091FEF4A40A097512CA1D9FABF00FAACC5F1EF4A4002DD5ED232CFFABF99E7BA6E39F04A408CA8C134FCBDFABFE4409FD76DF04A40BC2137C3457CFABFCA15DEE522F24A40DFF8DA334B82FABF8F705AF0A2F34A4009A7052FFA8AFABF53CBD6FA22F54A40A8A9656B7D91FABF5FD218ADA3F64A4074D2FBC6D79EFABFB9AAECBB22F84A403EB324404DADFABF01000000020000000001000000FFFFFFFF0000000003,0
663,Harewood Leeds,System.Collections.Generic.List`1[GeoCoordinate],"53.93856,53.9552,53.85205,53.84799,53.84884,53.84652,53.84455477219573,53.83944,53.85718655032138,53.857420364439285,53.86613857548143,53.87138550463338,53.87835212017106,53.89169,53.90341,53.91513,53.92687","-1.66731,-1.33828,-1.32534,-1.48867,-1.42916,-1.57865,-1.6501491534423751,-1.64972,-1.6552888650512698,-1.6461187036132907,-1.6436570581054766,-1.6453786401367099,-1.6553399682617131,-1.65681,-1.65893,-1.66052,-1.66378",0,0,1,0xE6100000010412000000B9AAECBB22F84A403EB324404DADFABF5FD218ADA3F64A4074D2FBC6D79EFABF53CBD6FA22F54A40A8A9656B7D91FABF8F705AF0A2F34A4009A7052FFA8AFABFCA15DEE522F24A40DFF8DA334B82FABFE4409FD76DF04A40BC2137C3457CFABFEE4D6A8F89EF4A4034C98E8D7853FABF96BFFBA0DDEE4A400671E6576B4CFABF771854F3BFED4A40E4A5D5908056FABFC719F449B8ED4A4026404D2D107CFABF257A19C572EB4A40F7E978CC4065FABF7521EB5E1AEC4A40D4E978CC0267FABF78B471C45AEC4A4052499D802642F9BFB1C403CAA6EC4A4092054CE0D6DDF6BFE3AAB2EF8AEC4A40C49448A297D1F7BF454772F90FED4A404D4A41B79734F5BFD1915CFE43FA4A400B410E4A9869F5BFB9AAECBB22F84A403EB324404DADFABF01000000020000000001000000FFFFFFFF0000000003,0
669,nelson,System.Collections.Generic.List`1[GeoCoordinate],"53.85485,53.85515,53.83596,53.83487,53.81594443501434,53.81363,53.81241,53.81149","-2.35911,-2.02848,-2.02481,-2.04646,-2.0457922479247914,-2.24703,-2.30481,-2.36155",0,0,1,0xE6100000010409000000287E8CB96BED4A401D554D1075DF02C0F98381E7DEE74A404DF38E5374E402C0C078060DFDE74A4038F3AB39407002C0B285200725E84A400B0C59DDEAF901C0B1DE03DE70E84A407AFA7953C85D00C0AD342905DDEA4A40C993A46B265F00C0D061BEBC00EB4A40FBE8D495CF3200C05396218E75ED4A407CB8E4B8533A00C0287E8CB96BED4A401D554D1075DF02C001000000020000000001000000FFFFFFFF0000000003,0
670,Foulridge,System.Collections.Generic.List`1[GeoCoordinate],"53.9411,53.94375,53.9431,53.9347,53.92651,53.91429,53.90206,53.89656,53.89085,53.87902,53.85515,53.85485,53.88649","-2.35609,-2.11357,-2.00909,-2.01307,-2.01783,-2.02052,-2.02527,-2.02612,-2.0268,-2.02747,-2.02848,-2.35911,-2.3573",0,0,1,0xE610000001040E000000FF21FDF675F84A400C76C3B645D902C0931D1B8178F14A40EBE2361AC0DB02C0287E8CB96BED4A401D554D1075DF02C05396218E75ED4A407CB8E4B8533A00C0D44334BA83F04A400EF8FC30423800C020D26F5F07F24A402D431CEBE23600C06D73637AC2F24A40132C0E677E3500C0CF83BBB376F34A40328FFCC1C03300C0A987687407F54A40B54FC763062A00C05FB532E197F64A40F819170E842400C01DC9E53FA4F74A404278B471C41A00C0C66D3480B7F84A40DFC325C79D1200C0CDCCCCCCCCF84A402A745E6397E800C0FF21FDF675F84A400C76C3B645D902C001000000020000000001000000FFFFFFFF0000000003,0
671,Whitewell Clitheroe,System.Collections.Generic.List`1[GeoCoordinate],"53.94794,53.97858,54.01242,53.88649,53.81149,53.8115,53.804130708944015,53.78500343256482,53.77951726201279,53.78274391596685,53.78162571396226,53.78872261347353,53.80812,53.81048063597051,53.84026,53.8776","-2.61203,-2.48335,-2.36154,-2.3573,-2.36155,-2.36805,-2.4048973437500076,-2.437590158691414,-2.4423541162109452,-2.472631247558592,-2.4886337243652368,-2.5049795239257877,-2.61527,-2.616811788330069,-2.61966,-2.61814",0,0,1,0xE6100000010411000000FE48111956F94A40F65D11FC6FE504C01C7C613255F04A40A7CB6262F3F104C08811C2A38DEB4A40691D554D10F504C06EC458D4BDE74A40C251D5043BEF04C02C9FE57970E74A40EBAD81AD12EC04C0033ED3DCF4E44A408A4963B4320A04C01D97B74F0CE44A4091F84ECCB8E803C03C1CE0F330E44A4098A73AE4F2C703C09681BD38C7E34A40150473F4F08903C08C0E13FE7AE44A40700CE5442F8003C0DA4F4CC1EDE64A40FF258DD13A3D03C01D5A643BDFE74A40A857CA32C4F102C0F98381E7DEE74A404DF38E5374E402C0931D1B8178F14A40EBE2361AC0DB02C07DE882FA96014B40159161156FE402C08542041C42FD4A403D2CD49AE6DD03C0FE48111956F94A40F65D11FC6FE504C001000000020000000001000000FFFFFFFF0000000003,0
672,Long Preston Skipton,System.Collections.Generic.List`1[GeoCoordinate],"54.02954,53.94375,53.9411,54.01844457566162","-2.13425,-2.11357,-2.35609,-2.3539064868163972",0,0,1,0xE610000001040500000040F67AF7C7034B406DE7FBA9F11201C0ACA050645C024B40DCBF95ECCCD402C0FF21FDF675F84A400C76C3B645D902C0CDCCCCCCCCF84A402A745E6397E800C040F67AF7C7034B406DE7FBA9F11201C001000000020000000001000000FFFFFFFF0000000003,0
676,Ilford,System.Collections.Generic.List`1[GeoCoordinate],"51.56662,51.56679,51.54182,51.54158672865127,51.54172365740322,51.54122,51.5412,51.54095,51.54052,51.54076,51.54103,51.54112,51.54115,51.54089,51.54073,51.54076,51.5409,51.54085,51.54082,51.54079,51.54078,51.54076,51.54073,51.54077,51.54081,51.54092,51.54108,51.541416599409985,51.54145,51.54144,51.5428,51.54355,51.54592400657409,51.55072,51.56029,51.570727168406705,51.570963390995274,51.57215,51.57416,51.57896,51.57911,51.57916,51.57922,51.57902,51.57769,51.57763,51.57762,51.57747","0.12432,0.12446,0.12578,0.12577980957029666,0.12380560852049971,0.11342,0.10953,0.10685,0.10168,0.09911,0.0963,0.09502,0.09375,0.09106,0.08834,0.08653,0.08531,0.08409,0.08069,0.07325,0.06561,0.05824,0.04354,0.04162,0.03979,0.03609,0.02866,0.013613965606680267,0.01242,0.01171,0.01075,0.01007,0.01051291534422294,0.0118,0.01335,0.015175526751232127,0.015381457672107857,0.01626,0.01681,0.01742,0.0314,0.04165,0.04598,0.04607,0.04718,0.05679,0.06648,0.08924",0,0,1,0xE610000001043100000038A1100187C84940C11C3D7E6FD3BF3FE7357689EAC94940F1BA7EC16ED8B63FFDC1C073EFC94940698CD651D504B13F2098A3C7EFC949404FCC7A319413AD3FF59CF4BEF1C9494080F10C1AFA27A83F6EDDCD531DCA4940D847A7AE7C96A73F359886E123CA4940ED478AC8B08AA73F609335EA21CA4940A5BDC1172653A53FAE64C74620CA49403255302AA913A03F99D87C5C1BCA4940836E2F698CD6913FEF552B137EC9494082A8FB00A436913F053411363CC94940118DEE2076A6903FDCC4115415C949400004554D50808F3F6C9F7D960DC9494000D8C4B858148F3F4F232D95B7C74940107A36AB3E578B3F66A032FE7DC64940ED0DBE30992A883F232B7DD6E0C549400062B69CCB87853FD3DEE00B93C5494073A25D85949F843F68226C787AC549406ABC74931804863F855FEAE74DC54940410E4A9869FB873FA835CD3B4EC54940C8D2872EA86F893F1CFD9D234DC5494000806588A3E18B3F8542041C42C549409B3DD00A0C599D3F4CE0D6DD3CC5494026DF6C73637AA23FC5AC174339C54940016A6AD95A5FA43F37548CF337C549400113B875374FA53FA9FB00A436C54940EDBB22F8DF4AA63F137EA99F37C549403659A31EA2D1AD3F5A2A6F4738C5494024624A24D1CBB03F7E00529B38C549408D976E1283C0B23FE882FA9639C54940D53E1D8F19A8B43F5305A3923AC5494010AFEB17EC86B53F053411363CC549401092054CE0D6B53F137EA99F37C5494010751F80D426B63FA9FB00A436C549405ABBED42739DB63FE15D2EE23BC549405648F949B54FB73F7E1D386744C54940000000000000B83F139B8F6B43C54940884677103B53B83FD313967840C549402CD49AE61DA7B83F137EA99F37C549401EE1B4E0455FB93FBE6A65C22FC549408143A852B307BA3FB7627FD93DC5494098DD9387855ABB3F304CA60A46C54940274EEE77280ABC3F77F86BB246C549409B5AB6D61709BD3F1702683357C54940402CA86FB9B1BF3F9EC0C3B652C5494000FF4C848D19C03FCC28965B5AC5494028D53E1D8F19C03F94D920938CC849403F00A94D9CDCBF3F38A1100187C84940C11C3D7E6FD3BF3F01000000020000000001000000FFFFFFFF0000000003,0
693,"Edra, Callander","56.61614,-4.06936,56.0769,-4.27944,56.05491,-4.47838,56.03378,-4.68523,56.02069,-4.79577,55.93728,-4.93103,55.84825,-4.95671,55.79149,-4.97642,55.75594,-4.93014,55.74491,-4.91713,55.73079,-4.9151,55.74499,-5.34006,55.75147,-5.67851,56.26738,-5.90826,56.4414,-4.97714,56.52812,-4.51844,",",56.61614,56.0769,56.05491,56.03378,56.02069,55.93728,55.84825,55.79149,55.75594,55.74491,55.73079,55.74499,55.75147,56.26738,56.4414,56.52812",",-4.06936,-4.27944,-4.47838,-4.68523,-4.79577,-4.93103,-4.95671,-4.97642,-4.93014,-4.91713,-4.9151,-5.34006,-5.67851,-5.90826,-4.97714,-4.51844",0,0,1,0xE6100000010411000000F4E0EEACDD4E4C402C9ACE4E064710C0882EA86F99434C40C2C073EFE11212C02A3A92CB7F384C402A745E6397E813C060CD018239224C40520FD1E80EA217C06AF6402B30E04B402D095053CBB616C06CEC12D55BDF4B4007B64AB0385C15C0361FD7868ADD4B40454772F90FA913C04F3BFC3559DF4B40D0B8702024AB13C07FDE54A4C2E04B4046CEC29E76B813C0378E588B4FE54B402BA4FCA4DAE713C07F6ABC7493EC4B404F0647C9ABD313C0F29881CAF8F74B402861A6ED5FB913C058AD4CF8A5024C403B8DB454DE2E13C023A12DE752044C40CBF3E0EEACBD12C0971C774A07074C40EE3D5C72DCE911C0FD87F4DBD7094C40E7C6F484251E11C0F4E0EEACDD4E4C402C9ACE4E064710C001000000020000000001000000FFFFFFFF0000000003,0
698,"Bonar Bridge, Ardgay","57.23367,-5.88137,57.58964,-5.85345,57.84587,-5.83417,57.9432,-5.68854,57.90528,-3.58099,57.75854,-3.84009,57.27967,-4.5217,57.29092,-4.80952,57.28882,-4.84053,57.26147,-5.34687,57.25532,-5.4802,57.24751,-5.61421,57.24044,-5.74762,",",57.23367,57.58964,57.84587,57.9432,57.90528,57.75854,57.27967,57.29092,57.28882,57.26147,57.25532,57.24751,57.24044",",-5.88137,-5.85345,-5.83417,-5.68854,-3.58099,-3.84009,-4.5217,-4.80952,-4.84053,-5.34687,-5.4802,-5.61421,-5.74762",0,0,1,0xE610000001040E000000350708E6E89D4C40BCB376DB858617C03B53E8BCC69E4C409357E71890FD16C06BB75D68AE9F4C4030815B77F37416C0E2016553AEA04C4024287E8CB9EB15C04C7155D977A14C40A5DAA7E3316315C02237C30DF8A44C403F3A75E5B35C13C04CE0D6DD3CA54C40E9D495CFF23C13C00FD6FF39CCA34C40F54A5986381612C09B5AB6D617E14C40B8921D1B81B80EC087DC0C37E0F34C40A06CCA15DEA50CC029CB10C7BAF84C408CF337A110C116C07155D97745EC4C40A03715A9305617C0EC34D25279CB4C40B515FBCBEE6917C0350708E6E89D4C40BCB376DB858617C001000000020000000001000000FFFFFFFF0000000003,0
702,"Beattock, Moffat","55.40703,-3.38092,55.44908,-3.21141,55.37399,-3.15589,55.33238,-3.12387,55.29328,-3.10079,55.23245,-3.06493,55.17937,-3.03422,55.04842,-2.97109,55.04249,-3.03494,55.03839,-3.08979,54.99789,-3.08292,54.98105,-3.32633,54.98016,-3.36324,54.93472,-3.43481,54.9978,-3.45528,55.07219,-3.4682,55.1378,-3.46961,55.17566,-3.47152,55.21369,-3.47961,55.37985,-3.49867,",",55.40703,55.44908,55.37399,55.33238,55.29328,55.23245,55.17937,55.04842,55.04249,55.03839,54.99789,54.98105,54.98016,54.93472,54.9978,55.07219,55.1378,55.17566,55.21369,55.37985",",-3.38092,-3.21141,-3.15589,-3.12387,-3.10079,-3.06493,-3.03422,-2.97109,-3.03494,-3.08979,-3.08292,-3.32633,-3.36324,-3.43481,-3.45528,-3.4682,-3.46961,-3.47152,-3.47961,-3.49867",0,0,1,0xE6100000010415000000D53E1D8F19B44B407923F3C81F0C0BC05BB1BFEC9EB04B4077F86BB246FD0BC0BABDA4315A9B4B402EAD86C43DD60BC0919BE1067C964B4084471B47ACC50BC0C4B12E6EA3914B4019FF3EE3C2C10BC0938C9C853D894B40C9E53FA4DFBE0BC072F90FE9B77F4B40DC2E34D769A40BC06475ABE7A4774B4043CA4FAA7D7A0BC0766C04E2757D4B40D5CA845FEAE70AC0D3DEE00B937D4B4023A12DE7529C0AC0B28009DCBA7F4B407D7901F6D1A908C0293FA9F6E9844B400E10CCD1E3B708C01A34F44F70854B40F3936A9F8E4708C0753C66A032864B40F7C77BD5CAC407C017F19D98F5964B40F5F3A622154608C044FAEDEBC09D4B40F73B1405FA8408C01349F4328AA54B40581CCEFC6ACE08C018EC866D8BAA4B40E8A4F78DAFFD08C0F98381E7DEAF4B4001309E41433F09C0D3A414747BB94B40FE60E0B9F7B009C0D53E1D8F19B44B407923F3C81F0C0BC001000000020000000001000000FFFFFFFF0000000003,0
